都道府県,都道府県（ローマ字）,県庁所在地,県庁所在地（ローマ字）
北海道,hokkaido,札幌市,sapporo
青森県,aomori,青森市,aomori
岩手県,iwate,盛岡市,morioka
宮城県,miyagi,仙台市,sendai
